Event,Name,Team,Percent
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,20.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,10.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,10.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,10.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,10.0
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,10.0
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,10.0
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,10.0
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,10.0
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,50.0
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,30.0
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,20.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,30.0
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,20.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,20.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,20.0
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,10.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,30.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,20.0
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,20.0
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,10.0
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,10.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,10.0
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,20.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,20.0
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,10.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,10.0
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,10.0
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,10.0
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,10.0
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,10.0
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,50.0
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,40.0
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,10.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,50.0
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,20.0
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,20.0
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,10.0
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,50.0
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,20.0
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,10.0
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,10.0
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,10.0
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,20.0
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,20.0
