Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,10.899999999999977
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,9.89999999999998
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,France,8.799999999999985
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,8.599999999999985
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,7.999999999999988
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,7.599999999999989
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,7.39999999999999
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,7.19999999999999
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,6.699999999999992
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,5.999999999999995
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,4.300000000000001
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,3.3000000000000016
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,2.9000000000000012
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,2.400000000000001
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,2.0000000000000004
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,1.6000000000000003
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,1.2
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,0.8999999999999999
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,0.30000000000000004
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,56.700000000000536
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,22.000000000000043
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,11.399999999999975
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,8.899999999999984
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,0.9999999999999999
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,16.79999999999997
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,16.19999999999996
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,14.899999999999963
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,12.89999999999997
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,11.399999999999975
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,10.499999999999979
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,6.8999999999999915
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,4.6
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,3.4000000000000017
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,New Zealand,1.4000000000000001
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,Russian Federation,0.8999999999999999
M-400-MEDLEY-LCM,"LITCHFIELD, Max",GBR,Great Britain,0.1
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,34.50000000000022
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,21.20000000000003
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,11.099999999999977
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,8.299999999999986
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,8.299999999999986
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,4.699999999999999
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,3.4000000000000017
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,Italy,3.3000000000000016
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,2.3000000000000007
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,2.2000000000000006
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,United States of America,0.6
