Event,Name,Team,Percent
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,9.499999999999982
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,9.399999999999983
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,9.099999999999984
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,8.399999999999986
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,8.399999999999986
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,8.199999999999987
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,7.499999999999989
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,7.499999999999989
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,7.29999999999999
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,5.799999999999995
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,3.5000000000000018
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,3.2000000000000015
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,2.800000000000001
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,2.600000000000001
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,2.2000000000000006
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,1.6000000000000003
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,1.4000000000000001
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,1.4000000000000001
M-800-FREESTYLE-LCM,"HAFNAOUI, Ahmed",TUN,0.1
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,0.1
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,53.70000000000049
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,21.300000000000033
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,12.499999999999972
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,11.199999999999976
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,1.3
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,16.29999999999996
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,15.89999999999996
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,15.89999999999996
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,13.09999999999997
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,11.899999999999974
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,9.499999999999982
M-400-MEDLEY-LCM,"WANG, Shun",CHN,6.199999999999994
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,5.099999999999998
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,4.100000000000001
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,1.4000000000000001
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,0.5
M-400-MEDLEY-LCM,"LITCHFIELD, Max",GBR,0.1
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,35.80000000000024
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,20.40000000000002
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,10.19999999999998
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,8.599999999999985
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,8.199999999999987
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,4.799999999999999
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,4.200000000000001
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,3.0000000000000013
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,2.2000000000000006
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,1.9000000000000006
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,0.30000000000000004
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,0.2
M-400-FREESTYLE-LCM,"DETTI, Gabriele",ITA,0.1
M-400-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,0.1
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,24.400000000000077
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,20.000000000000014
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,15.399999999999961
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,8.899999999999984
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,7.999999999999988
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,7.899999999999988
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,6.5999999999999925
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,4.899999999999999
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,2.3000000000000007
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,1.0999999999999999
M-200-MEDLEY-LCM,"WANG, Shun",CHN,0.5
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,44.40000000000036
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,29.60000000000015
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,9.799999999999981
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,5.4999999999999964
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,4.200000000000001
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,3.1000000000000014
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,2.1000000000000005
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,0.9999999999999999
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,0.30000000000000004
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,32.100000000000186
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,24.60000000000008
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,17.899999999999984
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,14.099999999999966
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,8.699999999999985
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,2.3000000000000007
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,0.30000000000000004
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,15.299999999999962
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,13.699999999999967
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,13.399999999999968
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,12.79999999999997
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,12.099999999999973
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,10.599999999999978
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,7.999999999999988
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,7.799999999999988
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,3.3000000000000016
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,1.6000000000000003
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,1.4000000000000001
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,19.900000000000013
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,18.599999999999994
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,17.899999999999984
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,17.299999999999976
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,16.89999999999997
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,4.899999999999999
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,2.700000000000001
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,1.4000000000000001
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,0.30000000000000004
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,0.1
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,9.89999999999998
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,9.399999999999983
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,9.199999999999983
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,8.999999999999984
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,8.599999999999985
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,7.499999999999989
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,6.999999999999991
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,6.8999999999999915
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,6.499999999999993
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,5.299999999999997
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,4.6
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,3.4000000000000017
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,2.3000000000000007
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,2.0000000000000004
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,1.8000000000000005
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,1.4000000000000001
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,1.3
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,1.2
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,0.7999999999999999
M-1500-FREESTYLE-LCM,"JERVIS, Daniel",GBR,0.7
M-1500-FREESTYLE-LCM,"JOLY, Damien",FRA,0.6
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,0.30000000000000004
M-1500-FREESTYLE-LCM,"AUBRY, David",FRA,0.2
M-1500-FREESTYLE-LCM,"FINKE, Robert",USA,0.1
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,31.800000000000182
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,29.000000000000142
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,28.700000000000138
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,7.499999999999989
M-100-FREESTYLE-LCM,"DRESSEL, Caeleb",USA,2.1000000000000005
M-100-FREESTYLE-LCM,"WALTERS, David",USA,0.7999999999999999
M-100-FREESTYLE-LCM,"KOLESNIKOV, Kliment",RUS,0.1
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,99.8999999999986
M-100-BUTTERFLY-LCM,"CODIA, Piero",ITA,0.1
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,57.00000000000054
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,14.599999999999964
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,11.599999999999975
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,9.799999999999981
M-100-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,4.5
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,1.6000000000000003
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,0.7
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,0.1
M-100-BREASTSTROKE-LCM,"MARTINENGHI, Nicolo",ITA,0.1
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,18.499999999999993
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,17.899999999999984
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,17.299999999999976
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,15.399999999999961
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,13.499999999999968
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,7.799999999999988
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,7.099999999999991
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,2.1000000000000005
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,0.4
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,8.699999999999985
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,7.999999999999988
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,7.699999999999989
F-800-FREESTYLE-LCM,"SMITH, Leah",USA,6.999999999999991
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,6.999999999999991
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,6.799999999999992
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,6.799999999999992
F-800-FREESTYLE-LCM,"QUADARELLA, Simona",ITA,6.799999999999992
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,6.699999999999992
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,6.5999999999999925
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,6.199999999999994
F-800-FREESTYLE-LCM,"KOHLER, Sarah",GER,5.599999999999996
F-800-FREESTYLE-LCM,"MELVERTON, Kiah",AUS,4.899999999999999
F-800-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,4.200000000000001
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,2.3000000000000007
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,1.8000000000000005
