Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,40.0
M-800-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,20.0
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,10.0
M-800-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,10.0
M-800-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,10.0
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,10.0
M-50-FREESTYLE-LCM,"GODEC, Jernej",SLO,Slovenia,100.0
M-400-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,30.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,20.0
M-400-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,20.0
M-400-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,10.0
M-400-MEDLEY-LCM,"KIS, Gergo",HUN,Hungary,10.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,10.0
M-400-FREESTYLE-LCM,"BIEDERMANN, Paul",GER,Germany,30.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,30.0
M-400-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,20.0
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,10.0
M-400-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,10.0
M-200-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,40.0
M-200-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,30.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,10.0
M-200-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,10.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,10.0
M-200-FREESTYLE-LCM,"BIEDERMANN, Paul",GER,Germany,70.0
M-200-FREESTYLE-LCM,"PHELPS, Michael",USA,United States of America,20.0
M-200-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,10.0
M-200-BUTTERFLY-LCM,"PHELPS, Michael",USA,United States of America,40.0
M-200-BUTTERFLY-LCM,"MATSUDA, Takeshi",JPN,Japan,30.0
M-200-BUTTERFLY-LCM,"CSEH, Laszlo",HUN,Hungary,10.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,10.0
M-200-BUTTERFLY-LCM,"LE CLOS, Chad",RSA,South Africa,10.0
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,100.0
M-200-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,40.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,20.0
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,10.0
M-200-BACKSTROKE-LCM,"IRIE, Ryosuke",JPN,Japan,10.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,10.0
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,10.0
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,20.0
M-1500-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,20.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,10.0
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,10.0
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,10.0
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,10.0
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,10.0
M-1500-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,10.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,70.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,30.0
M-100-BUTTERFLY-LCM,"CAVIC, Milorad",SRB,Serbia,50.0
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,50.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,50.0
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,30.0
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,10.0
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,10.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,50.0
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,30.0
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,10.0
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,10.0
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,20.0
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,20.0
F-800-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,20.0
F-800-FREESTYLE-LCM,"BENNETT, Brooke",USA,United States of America,10.0
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,10.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,10.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,10.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,50.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,50.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,50.0
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,20.0
F-400-MEDLEY-LCM,"BEISEL, Elizabeth",USA,United States of America,10.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,10.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,10.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,50.0
F-400-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,40.0
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,10.0
F-200-MEDLEY-LCM,"KUKORS, Ariana",USA,United States of America,50.0
F-200-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,30.0
F-200-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,10.0
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,10.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,40.0
F-200-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,20.0
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,10.0
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,10.0
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,10.0
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,10.0
