Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,30.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,20.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,20.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,10.0
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,10.0
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,10.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,60.0
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,40.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,40.0
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,20.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,20.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,10.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,10.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,50.0
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,20.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,10.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,10.0
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,10.0
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,30.0
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,30.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,30.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,10.0
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,80.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,10.0
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,Australia,10.0
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,40.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,30.0
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,United States of America,20.0
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,10.0
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,40.0
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,30.0
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,20.0
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,10.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,70.0
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,10.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,10.0
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,10.0
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,30.0
M-1500-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,10.0
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,10.0
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,10.0
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,10.0
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,10.0
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,10.0
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,10.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,40.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,40.0
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,20.0
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,100.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,60.0
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,40.0
