Event,Name,Team,Percent
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,16.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,13.0
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,13.0
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,10.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,9.0
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,9.0
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,8.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,8.0
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,5.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,3.0
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,3.0
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,1.0
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,1.0
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,1.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,81.0
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,16.0
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,3.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,22.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,22.0
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,14.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,13.0
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,13.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,12.0
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,2.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,1.0
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,1.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,36.0
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,28.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,11.0
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,10.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,8.0
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,3.0
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,2.0
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,2.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,31.0
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,30.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,20.0
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,6.0
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,6.0
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,2.0
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,2.0
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,1.0
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,1.0
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,1.0
