Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,18.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,12.0
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,11.0
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,France,10.0
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,9.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,8.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,8.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,7.0
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,7.0
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,2.0
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,2.0
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,2.0
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,1.0
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,1.0
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,1.0
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,1.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,79.0
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,21.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,26.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,17.0
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,16.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,15.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,9.0
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,9.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,4.0
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,2.0
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,2.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,32.0
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,20.0
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,15.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,15.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,10.0
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,4.0
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,3.0
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,1.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,35.0
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,24.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,17.0
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,Great Britain,8.0
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,7.0
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,Australia,7.0
