Event,Name,Team,Percent
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,10.399999999999979
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,8.299999999999986
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,7.799999999999988
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,7.29999999999999
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,6.699999999999992
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,6.5999999999999925
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,6.199999999999994
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,6.099999999999994
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,5.899999999999995
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,5.4999999999999964
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,5.1999999999999975
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,4.999999999999998
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,4.4
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,4.300000000000001
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,3.5000000000000018
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,2.0000000000000004
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,1.8000000000000005
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,1.8000000000000005
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,0.7
M-800-FREESTYLE-LCM,"HAFNAOUI, Ahmed",TUN,0.30000000000000004
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,0.1
M-800-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,0.1
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,40.80000000000031
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,26.300000000000104
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,16.99999999999997
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,8.899999999999984
M-50-FREESTYLE-LCM,"TAKACS, Krisztian",HUN,6.499999999999993
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,0.30000000000000004
M-50-FREESTYLE-LCM,"MANAUDOU, Florent",FRA,0.1
M-50-FREESTYLE-LCM,"VERGANI, Andrea",ITA,0.1
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,29.400000000000148
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,13.499999999999968
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,10.799999999999978
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,9.599999999999982
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,8.499999999999986
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,6.199999999999994
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,6.199999999999994
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,5.099999999999998
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,4.999999999999998
M-400-MEDLEY-LCM,"WANG, Shun",CHN,4.200000000000001
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,0.7999999999999999
M-400-MEDLEY-LCM,"SMITH, Brendon",AUS,0.7
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,32.50000000000019
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,17.899999999999984
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,10.799999999999978
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,7.999999999999988
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,6.499999999999993
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,6.199999999999994
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,4.5
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,4.100000000000001
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,2.600000000000001
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,2.400000000000001
M-400-FREESTYLE-LCM,"LOBINTSEV, Nikita",RUS,2.3000000000000007
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,1.0999999999999999
M-400-FREESTYLE-LCM,"DETTI, Gabriele",ITA,0.5
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,0.5
M-400-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,0.1
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,18.499999999999993
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,15.199999999999962
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,12.89999999999997
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,11.299999999999976
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,11.199999999999976
