Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,10.799999999999978
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,8.499999999999986
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,France,7.899999999999988
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,6.499999999999993
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,6.499999999999993
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,6.399999999999993
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,5.999999999999995
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,5.699999999999996
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,5.599999999999996
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,5.4999999999999964
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,5.299999999999997
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,5.299999999999997
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,4.999999999999998
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,4.300000000000001
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,3.600000000000002
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,3.0000000000000013
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,1.6000000000000003
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,1.6000000000000003
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,0.6
M-800-FREESTYLE-LCM,"HAFNAOUI, Ahmed",TUN,Tunisia,0.30000000000000004
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,37.30000000000026
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,27.800000000000125
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,16.29999999999996
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,11.199999999999976
M-50-FREESTYLE-LCM,"TAKACS, Krisztian",HUN,Hungary,7.099999999999991
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,0.1
M-50-FREESTYLE-LCM,"MANAUDOU, Florent",FRA,France,0.1
M-50-FREESTYLE-LCM,"VERGANI, Andrea",ITA,Italy,0.1
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,28.700000000000138
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,10.999999999999977
