Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,30.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,20.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,10.0
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,10.0
M-800-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,10.0
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,10.0
M-800-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,10.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,90.0
M-50-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,10.0
M-400-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,40.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,20.0
M-400-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,20.0
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,10.0
M-400-MEDLEY-LCM,"FRASER-HOLMES, Thomas",AUS,Australia,10.0
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,30.0
M-400-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,20.0
M-400-FREESTYLE-LCM,"BIEDERMANN, Paul",GER,Germany,10.0
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,10.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,10.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,10.0
M-400-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,10.0
M-200-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,30.0
M-200-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,30.0
M-200-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,20.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,10.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,10.0
M-200-FREESTYLE-LCM,"PHELPS, Michael",USA,United States of America,30.0
M-200-FREESTYLE-LCM,"AGNEL, Yannick",FRA,France,20.0
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,20.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,10.0
M-200-FREESTYLE-LCM,"IZOTOV, Danila",RUS,Russian Federation,10.0
M-200-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,10.0
M-200-BUTTERFLY-LCM,"CSEH, Laszlo",HUN,Hungary,30.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,30.0
M-200-BUTTERFLY-LCM,"LE CLOS, Chad",RSA,South Africa,10.0
M-200-BUTTERFLY-LCM,"MATSUDA, Takeshi",JPN,Japan,10.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,10.0
M-200-BUTTERFLY-LCM,"WU, Peng",CHN,People's Republic of China,10.0
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,30.0
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,30.0
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,Great Britain,20.0
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,10.0
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,10.0
M-200-BACKSTROKE-LCM,"IRIE, Ryosuke",JPN,Japan,20.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,20.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,20.0
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,10.0
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,10.0
M-200-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,10.0
M-200-BACKSTROKE-LCM,"WILDEBOER FABER, Aschwin",ESP,Spain,10.0
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,20.0
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,20.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,10.0
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,10.0
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,10.0
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,10.0
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,10.0
M-1500-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,10.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,60.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,30.0
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,10.0
M-100-BUTTERFLY-LCM,"CAVIC, Milorad",SRB,Serbia,50.0
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,50.0
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,30.0
M-100-BREASTSTROKE-LCM,"DALE OEN, Alexander",NOR,Norway,30.0
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,20.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,10.0
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,10.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,30.0
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,20.0
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,20.0
M-100-BACKSTROKE-LCM,"GREVERS, Matt",USA,United States of America,10.0
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,10.0
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,10.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,30.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,20.0
F-800-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,10.0
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,10.0
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,10.0
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,10.0
F-800-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,10.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,50.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,50.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,30.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,30.0
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,20.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,10.0
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,10.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,30.0
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,20.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,20.0
F-400-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,10.0
F-400-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,10.0
F-400-FREESTYLE-LCM,"VAN ROUWENDAAL, Sharon",NED,Netherlands,10.0
F-200-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,30.0
F-200-MEDLEY-LCM,"KUKORS, Ariana",USA,United States of America,30.0
F-200-MEDLEY-LCM,"MUFFAT, Camille",FRA,France,10.0
F-200-MEDLEY-LCM,"O'CONNOR, Siobhan",GBR,Great Britain,10.0
F-200-MEDLEY-LCM,"WATANABE, Kanako",JPN,Japan,10.0
F-200-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,10.0
F-200-FREESTYLE-LCM,"ISAKOVIC, Sara",SLO,Slovenia,20.0
F-200-FREESTYLE-LCM,"MUFFAT, Camille",FRA,France,20.0
F-200-FREESTYLE-LCM,"PANG, Jiaying",CHN,People's Republic of China,20.0
F-200-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,10.0
F-200-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,10.0
F-200-FREESTYLE-LCM,"SCHMITT, Allison",USA,United States of America,10.0
F-200-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,10.0
F-200-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,30.0
F-200-BUTTERFLY-LCM,"DESCENZA, Mary",USA,United States of America,20.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,20.0
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,20.0
F-200-BUTTERFLY-LCM,"JIAO, Liuyang",CHN,People's Republic of China,10.0
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,30.0
F-200-BREASTSTROKE-LCM,"SONI, Rebecca",USA,United States of America,30.0
F-200-BREASTSTROKE-LCM,"GUNES, Viktoria",TUR,Turkey,20.0
F-200-BREASTSTROKE-LCM,"MCKEOWN, Taylor",AUS,Australia,10.0
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,10.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,30.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,20.0
F-200-BACKSTROKE-LCM,"BEISEL, Elizabeth",USA,United States of America,10.0
F-200-BACKSTROKE-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,10.0
F-200-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,10.0
F-200-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,10.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,10.0
F-1500-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,20.0
F-1500-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,20.0
F-1500-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,20.0
F-1500-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,10.0
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,10.0
F-1500-FREESTYLE-LCM,"KOBRICH, Kristel",CHI,Chile,10.0
F-1500-FREESTYLE-LCM,"SHAO, Yiwen",CHN,People's Republic of China,10.0
F-100-FREESTYLE-LCM,"HEEMSKERK, Femke",NED,Netherlands,70.0
F-100-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,30.0
F-100-BUTTERFLY-LCM,"SJOESTROEM, Sarah",SWE,Sweden,90.0
F-100-BUTTERFLY-LCM,"SCHIPPER, Jess",AUS,Australia,10.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,40.0
F-100-BREASTSTROKE-LCM,"MEILUTYTE, Ruta",LTU,Lithuania,30.0
F-100-BREASTSTROKE-LCM,"KING, Lilly",USA,United States of America,20.0
F-100-BREASTSTROKE-LCM,"SONI, Rebecca",USA,United States of America,10.0
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,70.0
F-100-BACKSTROKE-LCM,"SEEBOHM, Emily",AUS,Australia,10.0
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,10.0
F-100-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,10.0
