Event,Name,Team,Percent
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,20.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,20.0
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,20.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,10.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,10.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,10.0
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,10.0
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,50.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,40.0
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,10.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,20.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,20.0
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,10.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,10.0
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,10.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,10.0
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,10.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,10.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,40.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,40.0
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,10.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,10.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,30.0
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,20.0
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,20.0
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,10.0
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,10.0
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,10.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,60.0
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,30.0
