Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,15.18999999999972
M-800-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,7.309999999999889
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,6.809999999999899
M-800-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,6.7499999999999005
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,5.8599999999999195
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,5.8599999999999195
M-800-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,4.999999999999938
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,4.399999999999951
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,4.399999999999951
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,3.8299999999999623
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,3.6899999999999653
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,3.5899999999999674
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,3.3499999999999726
M-800-FREESTYLE-LCM,"LA TOURETTE, Chad",USA,United States of America,3.2999999999999736
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,3.239999999999975
M-800-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,3.1999999999999758
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,3.1199999999999775
M-800-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,2.1699999999999977
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,2.109999999999999
M-800-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,2.07
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,1.9900000000000015
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,1.5400000000000011
M-800-FREESTYLE-LCM,"MILNE, Stephen",GBR,Great Britain,0.9400000000000006
M-800-FREESTYLE-LCM,"HARRISON, Jordan",AUS,Australia,0.2800000000000001
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,36.44000000000132
M-50-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,25.030000000001113
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,21.990000000000638
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,9.499999999999842
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,3.4499999999999704
M-50-FREESTYLE-LCM,"CIELO FILHO, Cesar",BRA,Brazil,2.6499999999999875
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,0.8800000000000006
M-50-FREESTYLE-LCM,"TAKACS, Krisztian",HUN,Hungary,0.060000000000000005
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,13.119999999999765
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,10.53999999999982
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,9.679999999999838
M-400-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,9.679999999999838
M-400-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,9.349999999999845
M-400-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,8.699999999999859
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,8.61999999999986
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,6.689999999999902
M-400-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,6.579999999999904
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,3.93999999999996
M-400-MEDLEY-LCM,"HORIHATA, Yuya",JPN,Japan,2.0400000000000005
M-400-MEDLEY-LCM,"MELLOULI, Ous",TUN,Tunisia,1.9900000000000015
M-400-MEDLEY-LCM,"HUANG, Chaosheng",CHN,People's Republic of China,1.9000000000000015
M-400-MEDLEY-LCM,"YANG, Zhixian",CHN,People's Republic of China,1.6000000000000012
M-400-MEDLEY-LCM,"FRASER-HOLMES, Thomas",AUS,Australia,1.450000000000001
M-400-MEDLEY-LCM,"KIS, Gergo",HUN,Hungary,1.310000000000001
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,1.1200000000000008
M-400-MEDLEY-LCM,"BOGGIATTO, Alessio",ITA,Italy,0.9600000000000006
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,0.23000000000000007
M-400-MEDLEY-LCM,"WALLACE, Daniel",GBR,Great Britain,0.20000000000000004
M-400-MEDLEY-LCM,"HAFFIELD, Thomas",GBR,Great Britain,0.17
M-400-MEDLEY-LCM,"ROUSSEAU, Sebastien",RSA,South Africa,0.09
M-400-MEDLEY-LCM,"JOHNS, Brian",CAN,Canada,0.03
M-400-MEDLEY-LCM,"NEVO, Gal",ISR,Israel,0.01
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,16.289999999999747
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,15.509999999999714
M-400-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,9.369999999999845
M-400-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,8.879999999999855
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,7.879999999999876
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,7.189999999999891
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,7.0299999999998946
M-400-FREESTYLE-LCM,"LOBINTSEV, Nikita",RUS,Russian Federation,5.129999999999935
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,Italy,5.079999999999936
M-400-FREESTYLE-LCM,"BIEDERMANN, Paul",GER,Germany,5.019999999999937
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,2.5999999999999885
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,2.52999999999999
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,2.489999999999991
M-400-FREESTYLE-LCM,"MCKEON, David",AUS,Australia,1.350000000000001
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,United States of America,1.0500000000000007
M-400-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,0.8000000000000005
M-400-FREESTYLE-LCM,"AGNEL, Yannick",FRA,France,0.6700000000000004
M-400-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,0.5600000000000003
M-400-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,0.17
M-400-FREESTYLE-LCM,"GUY, James",GBR,Great Britain,0.17
M-400-FREESTYLE-LCM,"KELLER, Klete",USA,United States of America,0.13999999999999999
M-400-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,0.08
M-400-FREESTYLE-LCM,"GLAESNER, Mads",DEN,Denmark,0.01
M-200-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,20.510000000000407
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,20.28000000000037
M-200-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,16.599999999999795
M-200-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,15.079999999999723
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,11.599999999999797
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,Australia,6.709999999999901
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,6.129999999999914
M-200-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,3.089999999999978
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,17.14999999999988
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,16.37999999999976
M-200-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,14.219999999999741
M-200-FREESTYLE-LCM,"IZOTOV, Danila",RUS,Russian Federation,12.629999999999775
M-200-FREESTYLE-LCM,"AGNEL, Yannick",FRA,France,9.859999999999834
M-200-FREESTYLE-LCM,"PHELPS, Michael",USA,United States of America,7.6399999999998816
