Event,Name,Team,Percent
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,12.069999999999787
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,7.119999999999893
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,6.899999999999897
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,6.539999999999905
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,6.399999999999908
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,6.339999999999909
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,6.239999999999911
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,6.229999999999912
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,5.8599999999999195
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,5.37999999999993
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,5.129999999999935
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,4.789999999999942
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,4.6399999999999455
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,4.199999999999955
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,3.9699999999999593
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,2.769999999999985
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,2.2799999999999954
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,2.1299999999999986
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,0.5600000000000003
M-800-FREESTYLE-LCM,"HAFNAOUI, Ahmed",TUN,0.3100000000000001
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,0.060000000000000005
M-800-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,0.05
M-800-FREESTYLE-LCM,"ACERENZA, Domenico",ITA,0.03
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,37.160000000001176
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,27.160000000001446
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,16.909999999999844
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,11.139999999999807
M-50-FREESTYLE-LCM,"TAKACS, Krisztian",HUN,7.179999999999891
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,0.3200000000000001
M-50-FREESTYLE-LCM,"VERGANI, Andrea",ITA,0.08
M-50-FREESTYLE-LCM,"MANAUDOU, Florent",FRA,0.05
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,28.440000000001646
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,13.229999999999762
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,10.299999999999825
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,9.729999999999837
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,9.55999999999984
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,6.199999999999912
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,5.959999999999917
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,5.459999999999928
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,4.739999999999943
M-400-MEDLEY-LCM,"WANG, Shun",CHN,4.189999999999955
M-400-MEDLEY-LCM,"SMITH, Brendon",AUS,1.2200000000000009
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,0.6900000000000004
M-400-MEDLEY-LCM,"LITCHFIELD, Max",GBR,0.2800000000000001
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,33.28000000000195
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,17.57999999999995
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,10.07999999999983
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,7.809999999999878
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,6.369999999999909
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,5.589999999999925
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,4.509999999999948
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,3.979999999999959
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,2.9699999999999807
M-400-FREESTYLE-LCM,"LOBINTSEV, Nikita",RUS,2.9399999999999813
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,2.6499999999999875
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,1.0200000000000007
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,0.6200000000000003
M-400-FREESTYLE-LCM,"DETTI, Gabriele",ITA,0.25000000000000006
M-400-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,0.22000000000000006
M-400-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,0.08
M-400-FREESTYLE-LCM,"MCKEON, David",AUS,0.05
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,20.510000000000407
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,12.679999999999774
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,12.43999999999978
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,11.419999999999801
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,10.479999999999821
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,10.299999999999825
