Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,16.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,10.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,10.0
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,10.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,8.0
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,6.0
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,6.0
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,5.0
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,5.0
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,5.0
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,France,4.0
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,3.0
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,3.0
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,3.0
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,2.0
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,2.0
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,1.0
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,1.0
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,62.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,21.0
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,8.0
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,7.0
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,2.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,17.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,17.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,16.0
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,12.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,11.0
