Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,15.0
M-800-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,10.0
M-800-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,9.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,8.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,7.0
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,6.0
M-800-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,6.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,5.0
M-800-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,5.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,4.0
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,4.0
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,4.0
M-800-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,4.0
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,3.0
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,3.0
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,3.0
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,1.0
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,1.0
M-800-FREESTYLE-LCM,"LA TOURETTE, Chad",USA,United States of America,1.0
M-800-FREESTYLE-LCM,"MILNE, Stephen",GBR,Great Britain,1.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,52.0
M-50-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,32.0
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,9.0
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,7.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,18.0
M-400-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,16.0
M-400-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,15.0
M-400-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,9.0
M-400-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,8.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,7.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,6.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,6.0
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,4.0
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,3.0
M-400-MEDLEY-LCM,"MELLOULI, Ous",TUN,Tunisia,2.0
