Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,14.899999999999963
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,12.79999999999997
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,France,12.099999999999973
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,11.499999999999975
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,10.699999999999978
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,9.99999999999998
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,7.499999999999989
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,5.799999999999995
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,5.099999999999998
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,3.800000000000002
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,1.9000000000000006
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,1.0999999999999999
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,0.9999999999999999
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,0.7999999999999999
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,0.30000000000000004
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,0.30000000000000004
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,0.2
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,0.2
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,77.89999999999985
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,21.00000000000003
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,1.0999999999999999
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,26.1000000000001
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,17.399999999999977
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,13.499999999999968
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,12.79999999999997
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,12.299999999999972
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,12.199999999999973
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,2.400000000000001
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,2.3000000000000007
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,0.9999999999999999
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,35.70000000000024
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,25.600000000000094
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,13.599999999999968
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,9.499999999999982
