Event,Name,Team,Percent
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,15.299999999999962
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,11.599999999999975
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,11.599999999999975
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,11.399999999999975
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,10.599999999999978
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,9.599999999999982
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,7.799999999999988
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,5.999999999999995
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,5.799999999999995
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,3.1000000000000014
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,1.8000000000000005
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,1.5000000000000002
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,0.9999999999999999
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,0.8999999999999999
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,0.6
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,0.5
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,0.5
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,0.4
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,78.39999999999982
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,20.600000000000023
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,0.9999999999999999
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,21.600000000000037
M-400-MEDLEY-LCM,"WANG, Shun",CHN,17.299999999999976
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,14.799999999999963
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,14.299999999999965
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,13.199999999999969
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,12.69999999999997
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,2.500000000000001
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,2.1000000000000005
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,1.3
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,0.2
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,35.20000000000023
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,26.70000000000011
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,12.99999999999997
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,10.29999999999998
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,9.299999999999983
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,2.0000000000000004
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,1.6000000000000003
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,0.8999999999999999
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,0.8999999999999999
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,0.1
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,36.300000000000246
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,23.700000000000067
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,20.30000000000002
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,7.699999999999989
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,3.900000000000002
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,3.900000000000002
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,2.400000000000001
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,1.0999999999999999
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,0.4
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,0.30000000000000004
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,42.70000000000034
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,35.80000000000024
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,8.299999999999986
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,5.1999999999999975
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,4.200000000000001
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,2.3000000000000007
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,1.3
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,0.2
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,30.400000000000162
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,27.200000000000117
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,24.400000000000077
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,9.199999999999983
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,7.39999999999999
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,1.4000000000000001
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,36.200000000000244
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,30.500000000000163
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,9.599999999999982
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,7.099999999999991
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,4.4
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,3.600000000000002
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,3.3000000000000016
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,2.600000000000001
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,1.6000000000000003
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,0.6
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,0.5
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,27.600000000000122
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,27.50000000000012
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,23.10000000000006
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,14.499999999999964
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,3.600000000000002
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,1.8000000000000005
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,1.5000000000000002
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,0.30000000000000004
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,0.1
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,18.099999999999987
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,14.099999999999966
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,9.89999999999998
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,9.699999999999982
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,8.099999999999987
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,7.899999999999988
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,7.699999999999989
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,6.699999999999992
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,5.699999999999996
