Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,14.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,10.0
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,7.0
M-800-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,7.0
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,6.0
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,6.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,5.0
M-800-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,5.0
M-800-FREESTYLE-LCM,"LA TOURETTE, Chad",USA,United States of America,5.0
M-800-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,5.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,4.0
M-800-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,4.0
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,4.0
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,4.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,3.0
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,3.0
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,2.0
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,2.0
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,2.0
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,1.0
M-800-FREESTYLE-LCM,"MILNE, Stephen",GBR,Great Britain,1.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,38.0
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,23.0
M-50-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,20.0
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,9.0
M-50-FREESTYLE-LCM,"CIELO FILHO, Cesar",BRA,Brazil,6.0
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,2.0
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,2.0
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,14.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,14.0
M-400-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,10.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,9.0
M-400-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,8.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,8.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,7.0
M-400-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,5.0
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,5.0
M-400-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,5.0
M-400-MEDLEY-LCM,"BOGGIATTO, Alessio",ITA,Italy,2.0
M-400-MEDLEY-LCM,"HORIHATA, Yuya",JPN,Japan,2.0
M-400-MEDLEY-LCM,"HUANG, Chaosheng",CHN,People's Republic of China,2.0
M-400-MEDLEY-LCM,"MELLOULI, Ous",TUN,Tunisia,2.0
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,2.0
M-400-MEDLEY-LCM,"YANG, Zhixian",CHN,People's Republic of China,2.0
M-400-MEDLEY-LCM,"FRASER-HOLMES, Thomas",AUS,Australia,1.0
M-400-MEDLEY-LCM,"HAFFIELD, Thomas",GBR,Great Britain,1.0
M-400-MEDLEY-LCM,"ROUSSEAU, Sebastien",RSA,South Africa,1.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,24.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,19.0
M-400-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,9.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,7.0
M-400-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,7.0
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,6.0
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,Italy,6.0
M-400-FREESTYLE-LCM,"LOBINTSEV, Nikita",RUS,Russian Federation,5.0
M-400-FREESTYLE-LCM,"BIEDERMANN, Paul",GER,Germany,4.0
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,4.0
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,United States of America,2.0
M-400-FREESTYLE-LCM,"MCKEON, David",AUS,Australia,2.0
