Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,15.099999999999723
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,12.239999999999783
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,11.4299999999998
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,France,10.919999999999812
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,10.829999999999814
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,8.879999999999855
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,8.68999999999986
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,6.399999999999908
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,5.089999999999936
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,3.849999999999962
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,1.5900000000000012
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,1.300000000000001
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,1.0600000000000007
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,0.8300000000000005
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,0.6700000000000004
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,0.4400000000000002
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,0.36000000000000015
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,0.2800000000000001
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,0.03
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,0.01
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,77.28000000000263
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,21.590000000000575
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,1.0900000000000007
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,0.04
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,23.93000000000094
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,17.729999999999972
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,13.229999999999762
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,12.759999999999772
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,12.739999999999773
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,12.739999999999773
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,3.329999999999973
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,1.8500000000000014
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,1.5800000000000012
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,Russian Federation,0.08
M-400-MEDLEY-LCM,"LITCHFIELD, Max",GBR,Great Britain,0.03
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,35.08000000000159
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,25.890000000001248
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,12.609999999999776
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,9.819999999999835
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,9.819999999999835
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,2.429999999999992
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,2.289999999999995
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,1.1900000000000008
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,0.8100000000000005
M-400-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,0.04
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,United States of America,0.01
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,Lithuania,0.01
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,34.000000000001805
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,25.20000000000114
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,20.73000000000044
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,8.62999999999986
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,Great Britain,3.709999999999965
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,Australia,3.2099999999999755
