Event,Name,Team,Percent
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,15.609999999999712
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,11.739999999999794
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,11.639999999999796
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,11.4999999999998
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,11.02999999999981
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,8.599999999999861
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,8.299999999999867
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,6.099999999999914
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,4.9199999999999395
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,4.0299999999999585
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,1.5800000000000012
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,1.5200000000000011
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,1.0600000000000007
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,0.7800000000000005
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,0.5200000000000002
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,0.4200000000000002
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,0.34000000000000014
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,0.2800000000000001
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,0.02
M-800-FREESTYLE-LCM,"ACERENZA, Domenico",ITA,0.01
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,77.64000000000281
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,21.210000000000516
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,1.0900000000000007
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,0.060000000000000005
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,23.820000000000924
M-400-MEDLEY-LCM,"WANG, Shun",CHN,18.140000000000036
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,12.799999999999772
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,12.669999999999774
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,12.519999999999778
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,12.39999999999978
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,3.709999999999965
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,1.9700000000000015
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,1.8700000000000014
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,0.08
M-400-MEDLEY-LCM,"LITCHFIELD, Max",GBR,0.02
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,34.650000000001675
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,26.49000000000134
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,12.87999999999977
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,9.869999999999834
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,9.429999999999843
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,2.5999999999999885
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,2.2299999999999964
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,0.9700000000000006
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,0.8200000000000005
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,0.03
M-400-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,0.02
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,0.01
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,33.26000000000195
