Event,Name,Team,Percent
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,9.55999999999984
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,9.469999999999843
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,8.869999999999855
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,8.19999999999987
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,8.079999999999872
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,7.819999999999878
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,7.24999999999989
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,6.739999999999901
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,6.379999999999908
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,5.8599999999999195
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,4.249999999999954
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,3.839999999999962
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,3.8099999999999627
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,2.849999999999983
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,2.3199999999999945
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,1.8000000000000014
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,1.410000000000001
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,1.2100000000000009
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,0.22000000000000006
M-800-FREESTYLE-LCM,"HAFNAOUI, Ahmed",TUN,0.02
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,0.02
M-800-FREESTYLE-LCM,"ACERENZA, Domenico",ITA,0.01
M-800-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,0.01
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,57.54999999999712
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,22.040000000000646
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,10.579999999999819
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,8.899999999999855
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,0.9300000000000006
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,16.979999999999855
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,15.359999999999717
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,15.029999999999724
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,13.549999999999756
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,10.279999999999825
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,10.189999999999827
M-400-MEDLEY-LCM,"WANG, Shun",CHN,7.929999999999875
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,4.569999999999947
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,3.559999999999968
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,2.0799999999999996
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,0.3900000000000002
M-400-MEDLEY-LCM,"LITCHFIELD, Max",GBR,0.08
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,35.33000000000154
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,21.36000000000054
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,9.919999999999833
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,8.949999999999854
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,8.549999999999862
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,4.4499999999999496
