Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,60.0
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,100.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,40.0
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,40.0
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,30.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,30.0
F-200-BREASTSTROKE-LCM,"SUZUKI, Satomi",JPN,Japan,30.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,40.0
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,20.0
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,60.0
F-400-FREESTYLE-LCM,"SMITH, Leah",USA,United States of America,30.0
F-400-MEDLEY-LCM,"PICKREM, Sydney",CAN,Canada,20.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,40.0
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,20.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,30.0
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,60.0
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,100.0
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,40.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,20.0
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,40.0
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,30.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,40.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,40.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,40.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,40.0
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,New Zealand,30.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,40.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,30.0
