Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,90.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,96.0
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,48.0
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,100.0
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,27.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,46.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,27.0
F-200-BUTTERFLY-LCM,"HOSSZU, Katinka",HUN,Hungary,33.0
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,35.0
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,37.0
F-400-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,30.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,21.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,51.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,20.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,51.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,68.0
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,100.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,40.0
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,16.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,29.0
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,32.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,35.0
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,52.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,35.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,32.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,26.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,79.0
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,18.0
