Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,66.71999999999723
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,93.50000000001093
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,44.949999999999626
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,48.20999999999898
F-1500-FREESTYLE-LCM,"KAPAS, Boglarka",HUN,Hungary,10.05999999999983
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,15.469999999999715
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,22.770000000000763
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,41.44000000000033
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,30.480000000001965
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,45.27999999999956
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,14.549999999999736
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,19.02000000000017
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,38.780000000000854
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,8.399999999999865
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,21.56000000000057
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,57.269999999997175
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,99.84000000001416
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,32.16000000000217
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,9.969999999999832
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,19.44000000000024
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,15.789999999999706
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,31.910000000002192
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,45.68999999999948
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,22.50000000000072
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,35.070000000001585
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,16.899999999999842
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,57.20999999999719
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,10.07999999999983
