Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,40.0
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,70.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,40.0
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,50.0
F-1500-FREESTYLE-LCM,"TWICHELL, Ashley",USA,United States of America,20.0
F-200-BACKSTROKE-LCM,"MASSE, Kylie",CAN,Canada,30.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,30.0
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,30.0
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,50.0
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,40.0
F-400-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,30.0
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,30.0
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,40.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,20.0
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,30.0
M-100-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,50.0
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,50.0
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,40.0
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,20.0
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,30.0
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,60.0
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,30.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,50.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,30.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,40.0
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,30.0
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,70.0
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,40.0
