Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,60.0
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,100.0
F-100-BUTTERFLY-LCM,"HUSKE, Torri",USA,United States of America,60.0
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,100.0
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,40.0
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,70.0
F-200-BREASTSTROKE-LCM,"KANETO, Rie",JPN,Japan,40.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,50.0
F-200-FREESTYLE-LCM,"HAUGHEY, Siobhan",HKG,"Hong Kong, China",20.0
F-200-MEDLEY-LCM,"MCKEOWN, Kaylee",AUS,Australia,50.0
F-400-FREESTYLE-LCM,"KESELY, Ajna",HUN,Hungary,30.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,40.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,60.0
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,20.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,60.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,60.0
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,100.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,40.0
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,30.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,70.0
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,40.0
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,40.0
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,80.0
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,30.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,50.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,40.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,60.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,30.0
