Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,71.0
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,89.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,48.0
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,48.0
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,14.0
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,17.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,25.0
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,50.0
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,25.0
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,47.0
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,19.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,18.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,33.0
F-800-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,16.0
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,26.0
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,50.0
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,100.0
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,39.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,12.0
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,22.0
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,17.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,36.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,46.0
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,23.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,40.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,17.0
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,62.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,16.0
