Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,30.64000000000199
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,50.32999999999856
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,38.580000000000894
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,43.399999999999935
F-1500-FREESTYLE-LCM,"WANG, Jianjiahe",CHN,People's Republic of China,7.899999999999876
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,21.800000000000612
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,18.30000000000006
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,42.19000000000017
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,31.430000000002114
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,30.930000000002035
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,14.159999999999744
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,17.83999999999999
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,41.02000000000041
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,9.359999999999843
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,20.53000000000041
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,39.60000000000068
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,49.769999999998674
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,49.95999999999864
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,8.039999999999873
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,32.530000000002104
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,23.53000000000088
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,37.22000000000117
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,Republic of Korea,45.01999999999961
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,20.70000000000044
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,33.77000000000185
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,27.710000000001532
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,37.29000000000115
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,11.829999999999792
