Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,87.81000000000802
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,97.04000000001274
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,41.36000000000034
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,99.97000000001422
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,29.76000000000185
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,47.009999999999216
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,31.640000000002146
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,39.950000000000614
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,30.690000000001998
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,42.95000000000002
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,32.18000000000217
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,26.140000000001287
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,49.45999999999872
F-800-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,16.649999999999803
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,51.40999999999834
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,67.67999999999772
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,99.84000000001416
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,45.33999999999954
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,17.879999999999995
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,27.560000000001512
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,38.860000000000845
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,32.26000000000215
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,43.549999999999905
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,34.000000000001805
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,35.08000000000159
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,23.930000000000938
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,77.28000000000262
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,15.099999999999724
