Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,38.0
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,52.0
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,40.0
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,43.0
F-1500-FREESTYLE-LCM,"PIGNATIELLO, Delfina",ARG,Argentina,10.0
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,22.0
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,16.0
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,50.0
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,35.0
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,35.0
F-400-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,19.0
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,18.0
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,39.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,11.0
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,18.0
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,42.0
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,48.0
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,41.0
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,13.0
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,34.0
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,24.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,29.0
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,Republic of Korea,41.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,25.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,36.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,29.0
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,30.0
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,12.0
