Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"FRANKLIN, Missy",USA,United States of America,67.20000000000046
F-100-BREASTSTROKE-LCM,"JACOBY, Lydia",USA,United States of America,93.29999999999895
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,45.10000000000037
F-100-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,49.20000000000043
F-1500-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,9.199999999999985
F-200-BACKSTROKE-LCM,"HOELZER, Margaret",USA,United States of America,15.099999999999962
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,22.700000000000053
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,41.20000000000032
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,29.100000000000144
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,44.70000000000037
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,14.899999999999965
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,20.600000000000023
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,37.500000000000256
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,7.999999999999987
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,20.600000000000023
M-100-BREASTSTROKE-LCM,"ANDREW, Michael",USA,United States of America,58.50000000000056
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,99.9999999999986
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,32.20000000000019
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,9.399999999999984
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,19.200000000000006
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,15.499999999999963
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,31.30000000000017
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,42.500000000000334
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,25.10000000000009
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,34.50000000000022
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,16.799999999999972
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,56.70000000000054
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,10.899999999999975
