Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"SPOFFORTH, Gemma",GBR,Great Britain,30.60000000000016
F-100-BREASTSTROKE-LCM,"LAZOR, Annie",USA,United States of America,51.000000000000455
F-100-BUTTERFLY-LCM,"LIU, Zige",CHN,People's Republic of China,39.200000000000294
F-100-FREESTYLE-LCM,"BLUME, Pernille",DEN,Denmark,42.600000000000335
F-1500-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,7.7999999999999865
F-200-BACKSTROKE-LCM,"ZHAO, Jing",CHN,People's Republic of China,20.100000000000016
F-200-BREASTSTROKE-LCM,"JONES, Leisel",AUS,Australia,18.7
F-200-BUTTERFLY-LCM,"THOMAS, Alys Margaret",GBR,Great Britain,42.10000000000033
F-200-FREESTYLE-LCM,"IKEE, Rikako",JPN,Japan,31.70000000000018
F-200-MEDLEY-LCM,"BAKER, Kathleen",USA,United States of America,32.100000000000186
F-400-FREESTYLE-LCM,"LI, Bingjie",CHN,People's Republic of China,16.799999999999972
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,18.399999999999988
F-50-FREESTYLE-LCM,"SJOESTROEM, Sarah",SWE,Sweden,40.0000000000003
F-800-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,8.599999999999985
M-100-BACKSTROKE-LCM,"KOLESNIKOV, Kliment",RUS,Russian Federation,20.600000000000023
M-100-BREASTSTROKE-LCM,"SHYMANOVICH, Ilya",BLR,Belarus,36.700000000000244
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,50.40000000000046
M-100-FREESTYLE-LCM,"HELD, Ryan",USA,United States of America,49.80000000000044
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,8.799999999999985
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,33.2000000000002
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,22.700000000000053
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,38.500000000000284
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,Republic of Korea,42.500000000000334
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,21.20000000000003
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,34.40000000000022
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,28.700000000000138
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,37.30000000000026
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,10.799999999999976
