Event,Name,Team Code,Team Name,Percent
F-100-BACKSTROKE-LCM,"RUSSELL, Sinead",CAN,Canada,87.1999999999993
F-100-BREASTSTROKE-LCM,"JI, Liping",CHN,People's Republic of China,96.99999999999876
F-100-BUTTERFLY-LCM,"ZHANG, Yufei",CHN,People's Republic of China,43.10000000000034
F-100-FREESTYLE-LCM,"BONNET, Charlotte",FRA,France,99.9999999999986
F-1500-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,30.500000000000163
F-200-BACKSTROKE-LCM,"ZUEVA, Anastasia",RUS,Russian Federation,46.7000000000004
F-200-BREASTSTROKE-LCM,"PIERSE, Annamay",CAN,Canada,30.400000000000162
F-200-BUTTERFLY-LCM,"GONG, Jie",CHN,People's Republic of China,41.50000000000032
F-200-FREESTYLE-LCM,"TITMUS, Ariarne",AUS,Australia,30.30000000000016
F-200-MEDLEY-LCM,"KIM, Seoyeong",KOR,Republic of Korea,41.60000000000032
F-400-FREESTYLE-LCM,"PELLEGRINI, Federica",ITA,Italy,32.50000000000019
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,26.1000000000001
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,51.40000000000046
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,17.299999999999972
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,50.10000000000044
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,67.20000000000046
M-100-BUTTERFLY-LCM,"TEMPLE, Matthew",AUS,Australia,99.9999999999986
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,42.90000000000035
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,19.700000000000014
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,29.800000000000157
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,37.500000000000256
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,33.1000000000002
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,40.0000000000003
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,33.90000000000021
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,35.700000000000244
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,26.1000000000001
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,77.89999999999985
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,14.899999999999965
