Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,37.0
M-800-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,35.0
M-800-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,26.0
M-800-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,23.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,22.0
M-800-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,18.0
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,17.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,14.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,14.0
M-800-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,14.0
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,10.0
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,9.0
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,8.0
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,8.0
M-800-FREESTYLE-LCM,"LA TOURETTE, Chad",USA,United States of America,8.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,7.0
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,7.0
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,6.0
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,6.0
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,5.0
M-800-FREESTYLE-LCM,"MILNE, Stephen",GBR,Great Britain,3.0
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,2.0
M-800-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,1.0
M-50-FREESTYLE-LCM,"GODEC, Jernej",SLO,Slovenia,100.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,90.0
M-50-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,52.0
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,30.0
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,18.0
M-50-FREESTYLE-LCM,"CIELO FILHO, Cesar",BRA,Brazil,6.0
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,2.0
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,2.0
M-400-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,45.0
M-400-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,42.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,39.0
M-400-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,30.0
M-400-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,26.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,25.0
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,20.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,20.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,19.0
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,11.0
M-400-MEDLEY-LCM,"MELLOULI, Ous",TUN,Tunisia,4.0
M-400-MEDLEY-LCM,"HORIHATA, Yuya",JPN,Japan,3.0
M-400-MEDLEY-LCM,"HUANG, Chaosheng",CHN,People's Republic of China,3.0
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,3.0
M-400-MEDLEY-LCM,"YANG, Zhixian",CHN,People's Republic of China,3.0
M-400-MEDLEY-LCM,"BOGGIATTO, Alessio",ITA,Italy,2.0
M-400-MEDLEY-LCM,"HAFFIELD, Thomas",GBR,Great Britain,2.0
M-400-MEDLEY-LCM,"FRASER-HOLMES, Thomas",AUS,Australia,1.0
M-400-MEDLEY-LCM,"KIS, Gergo",HUN,Hungary,1.0
M-400-MEDLEY-LCM,"ROUSSEAU, Sebastien",RSA,South Africa,1.0
M-400-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,56.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,44.0
M-400-FREESTYLE-LCM,"BIEDERMANN, Paul",GER,Germany,36.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,33.0
M-400-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,33.0
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,26.0
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,20.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,14.0
M-400-FREESTYLE-LCM,"LOBINTSEV, Nikita",RUS,Russian Federation,12.0
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,Italy,8.0
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,7.0
M-400-FREESTYLE-LCM,"AGNEL, Yannick",FRA,France,3.0
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,United States of America,2.0
M-400-FREESTYLE-LCM,"MCKEON, David",AUS,Australia,2.0
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,2.0
M-400-FREESTYLE-LCM,"GUY, James",GBR,Great Britain,1.0
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,1.0
M-200-MEDLEY-LCM,"PHELPS, Michael",USA,United States of America,75.0
M-200-MEDLEY-LCM,"LOCHTE, Ryan",USA,United States of America,68.0
M-200-MEDLEY-LCM,"HAGINO, Kosuke",JPN,Japan,64.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,50.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,28.0
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,7.0
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,Australia,4.0
M-200-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,4.0
M-200-FREESTYLE-LCM,"PHELPS, Michael",USA,United States of America,54.0
M-200-FREESTYLE-LCM,"BIEDERMANN, Paul",GER,Germany,49.0
M-200-FREESTYLE-LCM,"IZOTOV, Danila",RUS,Russian Federation,37.0
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,36.0
M-200-FREESTYLE-LCM,"AGNEL, Yannick",FRA,France,35.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,33.0
M-200-FREESTYLE-LCM,"THORPE, Ian",AUS,Australia,28.0
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,8.0
M-200-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,7.0
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,4.0
M-200-FREESTYLE-LCM,"FRASER-HOLMES, Thomas",AUS,Australia,3.0
M-200-FREESTYLE-LCM,"VAN DEN HOOGENBAND, Pieter",NED,Netherlands,3.0
M-200-FREESTYLE-LCM,"GUY, James",GBR,Great Britain,2.0
M-200-FREESTYLE-LCM,"UCHIDA, Sho",JPN,Japan,1.0
M-200-BUTTERFLY-LCM,"PHELPS, Michael",USA,United States of America,72.0
M-200-BUTTERFLY-LCM,"MATSUDA, Takeshi",JPN,Japan,60.0
M-200-BUTTERFLY-LCM,"CSEH, Laszlo",HUN,Hungary,56.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,43.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,43.0
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,New Zealand,14.0
M-200-BUTTERFLY-LCM,"LE CLOS, Chad",RSA,South Africa,10.0
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,2.0
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,100.0
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,76.0
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,58.0
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,40.0
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,11.0
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,Great Britain,10.0
M-200-BREASTSTROKE-LCM,"BALANDIN, Dmitriy",KAZ,Kazakhstan,5.0
M-200-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,67.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,63.0
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,52.0
M-200-BACKSTROKE-LCM,"IRIE, Ryosuke",JPN,Japan,29.0
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,19.0
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,17.0
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,16.0
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,15.0
M-200-BACKSTROKE-LCM,"PEBLEY, Jacob",USA,United States of America,6.0
M-200-BACKSTROKE-LCM,"VYATCHANIN, Arkady",RUS,Russian Federation,6.0
M-200-BACKSTROKE-LCM,"WILDEBOER FABER, Aschwin",ESP,Spain,6.0
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,4.0
M-1500-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,28.0
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,27.0
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,27.0
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,26.0
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,25.0
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,23.0
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,22.0
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,18.0
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,16.0
M-1500-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,12.0
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,12.0
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,10.0
M-1500-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,8.0
M-1500-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,8.0
M-1500-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,7.0
M-1500-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,7.0
M-1500-FREESTYLE-LCM,"HOFFMANN, Joerg",GER,Germany,5.0
M-1500-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,5.0
M-1500-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,5.0
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,4.0
M-1500-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,3.0
M-1500-FREESTYLE-LCM,"HARRISON, Jordan",AUS,Australia,1.0
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,1.0
M-100-FREESTYLE-LCM,"BERNARD, Alain",FRA,France,99.0
M-100-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,98.0
M-100-FREESTYLE-LCM,"CIELO FILHO, Cesar",BRA,Brazil,39.0
M-100-FREESTYLE-LCM,"BOUSQUET, Frederick",FRA,France,33.0
M-100-FREESTYLE-LCM,"WALTERS, David",USA,United States of America,19.0
M-100-FREESTYLE-LCM,"PHELPS, Michael",USA,United States of America,4.0
M-100-FREESTYLE-LCM,"MAGNUSSEN, James",AUS,Australia,3.0
M-100-FREESTYLE-LCM,"NYSTRAND, Stefan",SWE,Sweden,3.0
M-100-FREESTYLE-LCM,"ROBERTS, James",AUS,Australia,2.0
M-100-BUTTERFLY-LCM,"CAVIC, Milorad",SRB,Serbia,100.0
M-100-BUTTERFLY-LCM,"MUNOZ, Rafael",ESP,Spain,100.0
M-100-BUTTERFLY-LCM,"SUBIRATS, Albert",VEN,Venezuela,54.0
M-100-BUTTERFLY-LCM,"PHELPS, Michael",USA,United States of America,44.0
M-100-BUTTERFLY-LCM,"CSEH, Laszlo",HUN,Hungary,2.0
M-100-BREASTSTROKE-LCM,"BORYSIK, Igor",UKR,Ukraine,98.0
M-100-BREASTSTROKE-LCM,"PEATY, Adam",GBR,Great Britain,93.0
M-100-BREASTSTROKE-LCM,"DALE OEN, Alexander",NOR,Norway,64.0
M-100-BREASTSTROKE-LCM,"VAN DER BURGH, Cameron",RSA,South Africa,23.0
M-100-BREASTSTROKE-LCM,"RICKARD, Brenton",AUS,Australia,21.0
M-100-BREASTSTROKE-LCM,"DUBOSCQ, Hugues",FRA,France,1.0
M-100-BACKSTROKE-LCM,"PEIRSOL, Aaron",USA,United States of America,71.0
M-100-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,70.0
M-100-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,68.0
M-100-BACKSTROKE-LCM,"KOGA, Junya",JPN,Japan,30.0
M-100-BACKSTROKE-LCM,"PLUMMER, David",USA,United States of America,30.0
M-100-BACKSTROKE-LCM,"MEEUW, Helge",GER,Germany,22.0
M-100-BACKSTROKE-LCM,"LACOURT, Camille",FRA,France,8.0
M-100-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,1.0
F-800-FREESTYLE-LCM,"LEDECKY, Katie",USA,United States of America,53.0
F-800-FREESTYLE-LCM,"JACKSON, Joanne",GBR,Great Britain,44.0
F-800-FREESTYLE-LCM,"CARLIN, Jaz",GBR,Great Britain,26.0
F-800-FREESTYLE-LCM,"ADLINGTON, Rebecca",GBR,Great Britain,25.0
F-800-FREESTYLE-LCM,"FILIPPI, Alessia",ITA,Italy,24.0
F-800-FREESTYLE-LCM,"EVANS, Janet",USA,United States of America,23.0
F-800-FREESTYLE-LCM,"FRIIS, Lotte",DEN,Denmark,19.0
F-800-FREESTYLE-LCM,"POTEC, Camelia",ROU,Romania,19.0
F-800-FREESTYLE-LCM,"BOYLE, Lauren",NZL,New Zealand,18.0
F-800-FREESTYLE-LCM,"ASHWOOD, Jessica",AUS,Australia,10.0
F-800-FREESTYLE-LCM,"BENNETT, Brooke",USA,United States of America,9.0
F-800-FREESTYLE-LCM,"ZIEGLER, Kate",USA,United States of America,9.0
F-800-FREESTYLE-LCM,"BELMONTE, Mireia",ESP,Spain,8.0
F-800-FREESTYLE-LCM,"MANAUDOU, Laure",FRA,France,8.0
F-800-FREESTYLE-LCM,"XIN, Xin",CHN,People's Republic of China,3.0
F-800-FREESTYLE-LCM,"MOHRING, Anke",GDR,German Democratic Republic,2.0
F-50-FREESTYLE-LCM,"ALSHAMMAR, Therese",SWE,Sweden,100.0
F-50-FREESTYLE-LCM,"STEFFEN, Britta",GER,Germany,97.0
F-50-FREESTYLE-LCM,"HALSALL, Fran",GBR,Great Britain,35.0
F-50-FREESTYLE-LCM,"VELDHUIS, Magdalena",NED,Netherlands,33.0
F-50-FREESTYLE-LCM,"LENTON, Libby",AUS,Australia,23.0
F-50-FREESTYLE-LCM,"CAMPBELL, Cate",AUS,Australia,12.0
F-400-MEDLEY-LCM,"COVENTRY, Kirsty",ZIM,Zimbabwe,59.0
F-400-MEDLEY-LCM,"YE, Shiwen",CHN,People's Republic of China,37.0
F-400-MEDLEY-LCM,"ZHENG, Rongrong",CHN,People's Republic of China,35.0
F-400-MEDLEY-LCM,"HOFF, Katie",USA,United States of America,31.0
F-400-MEDLEY-LCM,"HOSSZU, Katinka",HUN,Hungary,31.0
F-400-MEDLEY-LCM,"DI RADO, Maya",USA,United States of America,23.0
F-400-MEDLEY-LCM,"RICE, Stephanie",AUS,Australia,23.0
F-400-MEDLEY-LCM,"OVERHOLT, Emily",CAN,Canada,17.0
