Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,30.899999999999935
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,29.199999999999946
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,France,28.799999999999944
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,28.49999999999995
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,24.29999999999996
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,23.69999999999996
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,21.499999999999968
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,17.799999999999986
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,17.099999999999987
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,16.899999999999988
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,15.399999999999977
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,10.699999999999998
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,9.299999999999997
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,6.8000000000000025
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,6.200000000000002
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,4.400000000000001
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,3.8000000000000007
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,3.5
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,0.9
M-800-FREESTYLE-LCM,"HAFNAOUI, Ahmed",TUN,Tunisia,0.30000000000000004
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,99.9999999999999
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,94.0000000000008
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,43.59999999999998
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,37.80000000000011
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,17.29999999999996
M-50-FREESTYLE-LCM,"TAKACS, Krisztian",HUN,Hungary,7.099999999999992
M-50-FREESTYLE-LCM,"MANAUDOU, Florent",FRA,France,0.1
M-50-FREESTYLE-LCM,"VERGANI, Andrea",ITA,Italy,0.1
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,47.80000000000011
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,42.800000000000075
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,39.99999999999991
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,37.69999999999992
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,35.49999999999993
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,32.49999999999993
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,27.89999999999997
