Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,60.0
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,50.0
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,40.0
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,40.0
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,France,20.0
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,20.0
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,20.0
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,20.0
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,10.0
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,10.0
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,10.0
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,100.0
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,100.0
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,60.0
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,20.0
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,20.0
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,60.0
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,New Zealand,40.0
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,40.0
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,30.0
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,20.0
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,20.0
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,20.0
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,20.0
M-400-MEDLEY-LCM,"SMITH, Brendon",AUS,Australia,20.0
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,20.0
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,10.0
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,90.0
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,80.0
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,30.0
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,30.0
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,20.0
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,20.0
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,10.0
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,Lithuania,10.0
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,10.0
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,80.0
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,50.0
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,40.0
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,40.0
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,40.0
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,Great Britain,20.0
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,Germany,10.0
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,Australia,10.0
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,10.0
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,100.0
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,80.0
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,Republic of Korea,40.0
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,40.0
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,Australia,20.0
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,10.0
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,10.0
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,80.0
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,70.0
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,United States of America,70.0
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,50.0
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,20.0
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,Hungary,10.0
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,70.0
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,60.0
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,40.0
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,30.0
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,30.0
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,30.0
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,20.0
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,10.0
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,Japan,10.0
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,80.0
