Event,Name,Team Code,Team Name,Percent
M-800-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,28.59999999999952
M-800-FREESTYLE-LCM,"WOJDAK, Wojciech",POL,Poland,27.47999999999955
M-800-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,27.449999999999548
M-800-FREESTYLE-LCM,"AUBRY, David",FRA,France,27.309999999999555
M-800-FREESTYLE-LCM,"COLBERTALDO, Federico",ITA,Italy,25.179999999999595
M-800-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,23.319999999999638
M-800-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,22.479999999999656
M-800-FREESTYLE-LCM,"CHRISTIANSEN, Henrik",NOR,Norway,17.959999999999752
M-800-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,17.789999999999754
M-800-FREESTYLE-LCM,"GROTHE, Zane",USA,United States of America,17.059999999999746
M-800-FREESTYLE-LCM,"MC BROOM, Michael",USA,United States of America,16.249999999999783
M-800-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,10.65999999999989
M-800-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,9.189999999999927
M-800-FREESTYLE-LCM,"WILIMOVSKY, Jordan",USA,United States of America,8.07999999999994
M-800-FREESTYLE-LCM,"DAVIES, David",GBR,Great Britain,7.489999999999939
M-800-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,4.989999999999991
M-800-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,4.159999999999993
M-800-FREESTYLE-LCM,"JOENSEN, Pal",FAR,Faroe Islands,3.5900000000000007
M-800-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,0.5200000000000002
M-800-FREESTYLE-LCM,"HAFNAOUI, Ahmed",TUN,Tunisia,0.25000000000000006
M-800-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,0.09
M-800-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,0.05
M-800-FREESTYLE-LCM,"GRGIC, Franko",CRO,Croatia,0.03
M-800-FREESTYLE-LCM,"ACERENZA, Domenico",ITA,Italy,0.02
M-50-FREESTYLE-LCM,"DRAGANJA, Duje",CRO,Croatia,100.00000000000331
M-50-FREESTYLE-LCM,"LEVEAUX, Amaury",FRA,France,94.53999999999834
M-50-FREESTYLE-LCM,"CALLUS, Ashley",AUS,Australia,42.92000000000021
M-50-FREESTYLE-LCM,"BOVELL, George",TTO,Trinidad and Tobago,37.690000000001326
M-50-FREESTYLE-LCM,"SULLIVAN, Eamon",AUS,Australia,17.49999999999981
M-50-FREESTYLE-LCM,"TAKACS, Krisztian",HUN,Hungary,7.179999999999891
M-50-FREESTYLE-LCM,"VERGANI, Andrea",ITA,Italy,0.09
M-50-FREESTYLE-LCM,"MANAUDOU, Florent",FRA,France,0.08
M-400-MEDLEY-LCM,"MARCHAND, Leon",FRA,France,46.950000000001204
M-400-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,42.90999999999938
M-400-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,40.400000000000674
M-400-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,37.819999999999325
M-400-MEDLEY-LCM,"CLARY, Tyler",USA,United States of America,35.939999999999365
M-400-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,29.919999999999803
M-400-MEDLEY-LCM,"VERRASZTO, David",HUN,Hungary,29.289999999999512
M-400-MEDLEY-LCM,"LITHERLAND, Jay",USA,United States of America,12.349999999999866
M-400-MEDLEY-LCM,"CLAREBURT, Lewis",NZL,New Zealand,12.349999999999822
M-400-MEDLEY-LCM,"MARIN, Luca",ITA,Italy,9.349999999999925
M-400-MEDLEY-LCM,"BORODIN, Ilia",RUS,Russian Federation,1.2300000000000006
M-400-MEDLEY-LCM,"SMITH, Brendon",AUS,Australia,1.0600000000000007
M-400-MEDLEY-LCM,"LITCHFIELD, Max",GBR,Great Britain,0.43000000000000016
M-400-FREESTYLE-LCM,"JENSEN, Larsen",USA,United States of America,81.45000000000321
M-400-FREESTYLE-LCM,"ZHANG, Lin",CHN,People's Republic of China,66.1600000000019
M-400-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,38.840000000001055
M-400-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,26.98999999999956
M-400-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,25.329999999999593
M-400-FREESTYLE-LCM,"ROSOLINO, Massimiliano",ITA,Italy,20.719999999999903
M-400-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,12.43999999999987
M-400-FREESTYLE-LCM,"WINNINGTON, Elijah",AUS,Australia,10.239999999999915
M-400-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,6.299999999999979
M-400-FREESTYLE-LCM,"VANDERKAAY, Peter",USA,United States of America,6.029999999999974
M-400-FREESTYLE-LCM,"LOBINTSEV, Nikita",RUS,Russian Federation,2.669999999999987
M-400-FREESTYLE-LCM,"DWYER, Conor",USA,United States of America,1.490000000000001
M-400-FREESTYLE-LCM,"RAPSYS, Danas",LTU,Lithuania,0.6500000000000002
M-400-FREESTYLE-LCM,"MCLOUGHLIN, Jack Alan",AUS,Australia,0.31
M-400-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,0.22
M-400-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,0.12000000000000001
M-400-FREESTYLE-LCM,"MCKEON, David",AUS,Australia,0.04
M-200-MEDLEY-LCM,"CSEH, Laszlo",HUN,Hungary,57.010000000000915
M-200-MEDLEY-LCM,"ANDREW, Michael",USA,United States of America,56.01000000000147
M-200-MEDLEY-LCM,"SHANTEAU, Eric",USA,United States of America,44.24000000000167
M-200-MEDLEY-LCM,"KALISZ, Chase",USA,United States of America,33.55999999999942
M-200-MEDLEY-LCM,"GONZALEZ, Hugo",ESP,Spain,32.35000000000028
M-200-MEDLEY-LCM,"LARKIN, Mitchell",AUS,Australia,24.569999999999606
M-200-MEDLEY-LCM,"SCOTT, Duncan",GBR,Great Britain,23.239999999999636
M-200-MEDLEY-LCM,"HEINTZ, Philip",GER,Germany,16.10999999999978
M-200-MEDLEY-LCM,"PEREIRA, Thiago",BRA,Brazil,6.789999999999962
M-200-MEDLEY-LCM,"SETO, Daiya",JPN,Japan,2.6500000000000017
M-200-MEDLEY-LCM,"WANG, Shun",CHN,People's Republic of China,2.579999999999999
M-200-MEDLEY-LCM,"BRODIE, Leith",AUS,Australia,0.7000000000000004
M-200-MEDLEY-LCM,"LITCHFIELD, Max",GBR,Great Britain,0.19
M-200-FREESTYLE-LCM,"BERENS, Richard",USA,United States of America,96.78000000000142
M-200-FREESTYLE-LCM,"HWANG, Sunwoo",KOR,Republic of Korea,73.47000000000126
M-200-FREESTYLE-LCM,"DEAN, Tom",GBR,Great Britain,50.76999999999984
M-200-FREESTYLE-LCM,"PARK, Taehwan",KOR,Republic of Korea,42.10000000000123
M-200-FREESTYLE-LCM,"SUN, Yang",CHN,People's Republic of China,17.189999999999767
M-200-FREESTYLE-LCM,"LEWIS, Clyde",AUS,Australia,10.079999999999902
M-200-FREESTYLE-LCM,"LOCHTE, Ryan",USA,United States of America,6.189999999999984
M-200-FREESTYLE-LCM,"SCOTT, Duncan",GBR,Great Britain,2.5200000000000014
M-200-FREESTYLE-LCM,"MATSUMOTO, Katsuhiro",JPN,Japan,0.9000000000000004
M-200-BUTTERFLY-LCM,"SWITKOWSKI, Jan",POL,Poland,78.7400000000032
M-200-BUTTERFLY-LCM,"URLANDO, Luca",USA,United States of America,67.59000000000218
M-200-BUTTERFLY-LCM,"HOROMURA, Nao",JPN,Japan,58.13000000000122
M-200-BUTTERFLY-LCM,"KORZENIOWSKI, Pawel",POL,Poland,56.38000000000173
M-200-BUTTERFLY-LCM,"SAKAI, Masato",JPN,Japan,24.869999999999603
M-200-BUTTERFLY-LCM,"KENDERESI, Tamas",HUN,Hungary,8.009999999999955
M-200-BUTTERFLY-LCM,"BURMESTER, Moss",NZL,New Zealand,6.279999999999921
M-200-BREASTSTROKE-LCM,"SATO, Shoma",JPN,Japan,55.85000000000057
M-200-BREASTSTROKE-LCM,"WILSON, Matthew",AUS,Australia,49.200000000001154
M-200-BREASTSTROKE-LCM,"SHANTEAU, Eric",USA,United States of America,37.56000000000067
M-200-BREASTSTROKE-LCM,"SPRENGER, Christian",AUS,Australia,35.92999999999956
M-200-BREASTSTROKE-LCM,"KAMMINGA, Arno",NED,Netherlands,30.699999999999477
M-200-BREASTSTROKE-LCM,"YAMAGUCHI, Akihiro",JPN,Japan,29.76999999999949
M-200-BREASTSTROKE-LCM,"PRENOT, Josh",USA,United States of America,26.019999999999577
M-200-BREASTSTROKE-LCM,"WATANABE, Ippei",JPN,Japan,18.119999999999745
M-200-BREASTSTROKE-LCM,"GYURTA, Daniel",HUN,Hungary,8.199999999999939
M-200-BREASTSTROKE-LCM,"QIN, Haiyang",CHN,People's Republic of China,4.620000000000002
M-200-BREASTSTROKE-LCM,"FINK, Nic",USA,United States of America,2.780000000000002
M-200-BREASTSTROKE-LCM,"LICON, Will",USA,United States of America,0.41000000000000014
M-200-BREASTSTROKE-LCM,"KOSEKI, Yasuhiro",JPN,Japan,0.2800000000000001
M-200-BREASTSTROKE-LCM,"KITAJIMA, Kosuke",JPN,Japan,0.14
M-200-BREASTSTROKE-LCM,"MURDOCH, Ross",GBR,Great Britain,0.13
M-200-BREASTSTROKE-LCM,"BALANDIN, Dmitriy",KAZ,Kazakhstan,0.12000000000000001
M-200-BREASTSTROKE-LCM,"WILBY, James",GBR,Great Britain,0.12000000000000001
M-200-BREASTSTROKE-LCM,"JAMIESON, Michael",GBR,Great Britain,0.03
M-200-BREASTSTROKE-LCM,"TITENIS, Giedrius",LTU,Lithuania,0.02
M-200-BACKSTROKE-LCM,"RYLOV, Evgeny",RUS,Russian Federation,55.85000000000126
M-200-BACKSTROKE-LCM,"LOCHTE, Ryan",USA,United States of America,55.17000000000128
M-200-BACKSTROKE-LCM,"GREENBANK, Luke",GBR,Great Britain,53.29000000000199
M-200-BACKSTROKE-LCM,"LARKIN, Mitchell",AUS,Australia,49.620000000000374
M-200-BACKSTROKE-LCM,"MURPHY, Ryan",USA,United States of America,49.32999999999969
M-200-BACKSTROKE-LCM,"CLARY, Tyler",USA,United States of America,16.319999999999787
M-200-BACKSTROKE-LCM,"HAGINO, Kosuke",JPN,Japan,10.84999999999988
M-200-BACKSTROKE-LCM,"KAWECKI, Radoslaw",POL,Poland,4.579999999999991
M-200-BACKSTROKE-LCM,"MEFFORD, Bryce",USA,United States of America,4.059999999999966
M-200-BACKSTROKE-LCM,"XU, Jiayu",CHN,People's Republic of China,0.8200000000000004
M-200-BACKSTROKE-LCM,"VYATCHANIN, Arkady",RUS,Russian Federation,0.05
M-200-BACKSTROKE-LCM,"WILDEBOER FABER, Aschwin",ESP,Spain,0.05
M-200-BACKSTROKE-LCM,"PEBLEY, Jacob",USA,United States of America,0.01
M-1500-FREESTYLE-LCM,"ROMANCHUK, Mykhailo",UKR,Ukraine,29.569999999999837
M-1500-FREESTYLE-LCM,"PALTRINIERI, Gregorio",ITA,Italy,27.569999999999546
M-1500-FREESTYLE-LCM,"WELLBROCK, Florian",GER,Germany,26.33999999999957
M-1500-FREESTYLE-LCM,"HACKETT, Grant",AUS,Australia,25.809999999999583
M-1500-FREESTYLE-LCM,"MELLOULI, Ous",TUN,Tunisia,25.539999999999587
M-1500-FREESTYLE-LCM,"COCHRANE, Ryan",CAN,Canada,21.339999999999677
M-1500-FREESTYLE-LCM,"KIS, Gergo",HUN,Hungary,21.09999999999968
M-1500-FREESTYLE-LCM,"JAEGER, Connor",USA,United States of America,21.079999999999682
M-1500-FREESTYLE-LCM,"PRILUKOV, Yuriy",RUS,Russian Federation,17.989999999999746
M-1500-FREESTYLE-LCM,"PERKINS, Kieren",AUS,Australia,17.139999999999766
M-1500-FREESTYLE-LCM,"HORTON, Mack",AUS,Australia,12.849999999999861
M-1500-FREESTYLE-LCM,"DETTI, Gabriele",ITA,Italy,9.62999999999991
M-1500-FREESTYLE-LCM,"SAWRYMOWICZ, Mateusz",POL,Poland,7.219999999999957
